id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-03-18 09:51:34.437255+00;10.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-03-19 06:55:11.978255+00;25.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-03-20 12:39:22.53348+00;10.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-03-22 10:47:32.494253+00;10.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-03-22 10:47:38.148497+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-03-24 15:50:45.936149+00;10.0
_cx5slhza9;13.40808;52.53714;Pankow;Gemeine Rosskastanie;ROSSKASTANIE;Kastanienallee;1998;2021-03-26 18:39:17.742934+00;50.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-03-28 13:45:55.978895+00;10.0
_lj0cr7jul;13.46929;52.51242;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Scharnweberstraße;1995;2021-03-30 12:19:37.816403+00;25.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-03-31 09:08:02.432121+00;10.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-04-01 05:38:37.146181+00;10.0
_tgqrdcqaf;13.52435;52.48691;Lichtenberg;Spitz-Ahorn;AHORN;Marksburgstraße;1924;2021-04-01 07:37:46.111651+00;10.0
_a6j4ihttr;13.24695;52.43954;Steglitz-Zehlendorf;Winter-Linde;LINDE;Fischerhüttenstraße;2013;2021-04-02 10:37:11.858952+00;25.0
_cx5slhza9;13.40808;52.53714;Pankow;Gemeine Rosskastanie;ROSSKASTANIE;Kastanienallee;1998;2021-04-03 09:26:57.236575+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-04-04 17:08:55.634193+00;50.0
